text,category,language
"Download the report from this website.","Download","English"
"Generate an image of a sunset.","Generate (Image)","English"
"Find information about the weather today.","Search","English"
"What is artificial intelligence?","General Query","English"
"Download this PDF file from the link.","Download","English"
"Create a short video of a cat playing.","Generate (Video)","English"
"Search for the latest news on AI.","Search","English"
"What is the capital of France?","General Query","English"
"Descargar el archivo desde el enlace.","Download","Spanish"
"Generar una imagen de un perro en el campo.","Generate (Image)","Spanish"
"Buscar información sobre inteligencia artificial.","Search","Spanish"
"¿Cuál es la capital de España?","General Query","Spanish"
"Unduh file dari server ini.","Download","Indonesian"
"Buatkan gambar pemandangan alam.","Generate (Image)","Indonesian"
"Cari informasi tentang restoran terbaik di dekat sini.","Search","Indonesian"
"Apa itu pembelajaran mesin?","General Query","Indonesian"
"Download the document from the server.","Download","English"
"Generate a video of a dancing robot.","Generate (Video)","English"
"Search for the best restaurants nearby.","Search","English"
"What is the weather forecast for tomorrow?","General Query","English"
