text,category,language
"Download the latest report from the website.","Download","English"
"Create an image of a mountain landscape at sunrise.","Generate (Image)","English"
"Search for the best travel destinations in Europe.","Search","English"
"How does machine learning work?","General Query","English"
"Download the presentation slides from the link.","Download","English"
"Generate a video of a dog playing with a ball.","Generate (Video)","English"
"Find information about the nearest hospital.","Search","English"
"What is quantum computing?","General Query","English"
"Descargar la última actualización desde el sitio web.","Download","Spanish"
"Generar una imagen de una ciudad futurista.","Generate (Image)","Spanish"
"Buscar las mejores universidades en el mundo.","Search","Spanish"
"¿Cómo funciona el aprendizaje automático?","General Query","Spanish"
"Descargar las diapositivas de la presentación.","Download","Spanish"
"Generar un video de un coche corriendo por la carretera.","Generate (Video)","Spanish"
"Buscar información sobre el clima de hoy.","Search","Spanish"
"¿Quién es el CEO de Tesla?","General Query","Spanish"
"Unduh laporan terbaru dari situs ini.","Download","Indonesian"
"Buat gambar dari taman bunga yang indah.","Generate (Image)","Indonesian"
"Cari tempat makan terbaik di Jakarta.","Search","Indonesian"
"Apa itu komputasi kuantum?","General Query","Indonesian"
"Unduh file PDF dari website ini.","Download","Indonesian"
"Buat video tentang robot yang sedang berbicara.","Generate (Video)","Indonesian"
"Cari informasi tentang acara teknologi di tahun 2024.","Search","Indonesian"
"Siapa pendiri Microsoft?","General Query","Indonesian"
"Download the movie from the server.","Download","English"
"Generate a video of a person doing yoga.","Generate (Video)","English"
"Find the nearest pharmacy to my location.","Search","English"
"What is the meaning of deep learning?","General Query","English"
"Descargar el archivo adjunto del correo.","Download","Spanish"
"Generar una imagen de una selva tropical.","Generate (Image)","Spanish"
"Buscar los mejores tutoriales sobre Python.","Search","Spanish"
"¿Cómo se llama el presidente de Brasil?","General Query","Spanish"
"Unduh file dari situs ini untuk laporan mingguannya.","Download","Indonesian"
"Buatkan gambar dari kota di malam hari.","Generate (Image)","Indonesian"
"Cari informasi tentang cara belajar bahasa Inggris.","Search","Indonesian"
"Apa itu blockchain?","General Query","Indonesian"
"Download a video from the link provided.","Download","English"
"Generate a short animation of a flying bird.","Generate (Video)","English"
"Search for the top programming languages in 2024.","Search","English"
"What's the largest ocean in the world?","General Query","English"
"Download the report from this website.","Download","English"
"Generate an image of a sunset.","Generate (Image)","English"
"Find information about the weather today.","Search","English"
"What is artificial intelligence?","General Query","English"
"Download this PDF file from the link.","Download","English"
"Create a short video of a cat playing.","Generate (Video)","English"
"Search for the latest news on AI.","Search","English"
"What is the capital of France?","General Query","English"
"Descargar el archivo desde el enlace.","Download","Spanish"
"Generar una imagen de un perro en el campo.","Generate (Image)","Spanish"
"Buscar información sobre inteligencia artificial.","Search","Spanish"
"¿Cuál es la capital de España?","General Query","Spanish"
"Unduh file dari server ini.","Download","Indonesian"
"Buatkan gambar pemandangan alam.","Generate (Image)","Indonesian"
"Cari informasi tentang restoran terbaik di dekat sini.","Search","Indonesian"
"Apa itu pembelajaran mesin?","General Query","Indonesian"
"Download the document from the server.","Download","English"
"Generate a video of a dancing robot.","Generate (Video)","English"
"Search for the best restaurants nearby.","Search","English"
"What is the weather forecast for tomorrow?","General Query","English"
